reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.999869732488082
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.999926658420058
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.999959966998194
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.9999791711254096
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.9999899378799324
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.9999956909894456
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.9999985176350668
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.999999695145946
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.9999999226713788
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.9999999843090196
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.909681209584493
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.9692191085232869
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.9882249646127704
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.9961667010944002
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.9982082515309358
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.9990218269460182
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.9994182012300916
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.9996351804774531
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.9997632884293844
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.9998429847367724
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.9998944531983222
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.99992860365384
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.9999517050082634
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.9999675369124696
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.9999784681008854
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.999986030804869
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.9999912424093436
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.9999947931986358
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.9999971597480326
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.9999986751315768
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.999999572134368
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.9999998394705588
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.9999999486518172
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.9320003115942558
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.9765041932421198
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.9908175790504072
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.9969245857768684
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.9985334831459932
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.999186413567396
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.9995093459921652
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.9996884741401456
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.9997955166231977
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.9998628646041549
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.9999068315370244
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.9999363139971488
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.9999564673604472
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.9999704252329464
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.9999801670249424
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.9999869830801436
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.9999917367437148
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.9999950182266908
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.9999972380381408
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.9999986850736766
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.9999995622969052
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.9999998314118752
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.9999999444028648
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.3261801602915293
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.6715118824745431
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.8758797911902704
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.9671501060450096
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.9872092277481974
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.9940127522704828
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.9968875998532892
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.9982725206432448
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.9989994419307536
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.9994042465125632
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.9996393064315408
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.9997798970147272
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.9998656957795046
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.9999187015334132
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.9999516111838228
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.9999719929638012
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.9999844765913264
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.9999919535503232
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.9999962592913708
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.9999985730710206
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.9999996579851792
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.9999999009220388
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.9999999765384444
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.3166657315623036
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.6627846364415776
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.8719590772678507
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.9661409970474796
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.986845492626212
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.993855333425666
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.9968117960687448
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.998233511946532
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.9989785066978556
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.9993927216006404
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.9996328802552452
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.9997763068074756
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.9998637070319416
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.9999176217758868
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.9999510447565966
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.9999717115592532
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.9999843483498108
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.9999919030550052
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.9999962444564996
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.999998571548234
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.9999996590842902
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.9999999016068438
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.9999999768010828
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.7122150012828091
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.8989001770540336
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.9639101350675487
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.9895755905483
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.9955426524320332
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.997736877895426
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.9987359031177848
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.999251008052048
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.9995389325541298
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.9997090797720533
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.9998136820588738
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.9998798323350492
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.999922498453915
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.9999503684556368
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.9999686886867
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.9999807305772602
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.999988588441177
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.999993632266199
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.9999967740205448
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.9999986288765946
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.9999996142279584
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.9999998715776414
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.9999999642544012
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.3261801602915293
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.6715118824745431
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.8758797911902704
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.9671501060450096
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.9872092277481974
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.9940127522704828
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.9968875998532892
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.9982725206432448
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.9989994419307536
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.9994042465125632
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.9996393064315408
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.9997798970147272
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.9998656957795046
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.9999187015334132
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.9999516111838228
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.9999719929638012
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.9999844765913264
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.9999919535503232
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.9999962592913708
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.9999985730710206
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.9999996579851792
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.9999999009220388
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.9999999765384444
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.3166657315623036
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.6627846364415776
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.8719590772678507
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.9661409970474796
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.986845492626212
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.993855333425666
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.9968117960687448
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.998233511946532
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.9989785066978556
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.9993927216006404
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.9996328802552452
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.9997763068074756
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.9998637070319416
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.9999176217758868
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.9999510447565966
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.9999717115592532
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.9999843483498108
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.9999919030550052
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.9999962444564996
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.999998571548234
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.9999996590842902
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.9999999016068438
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.9999999768010828
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.7122150012828091
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.8989001770540336
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.9639101350675487
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.9895755905483
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.9955426524320332
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.997736877895426
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.9987359031177848
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.999251008052048
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.9995389325541298
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.9997090797720533
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.9998136820588738
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.9998798323350492
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.999922498453915
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.9999503684556368
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.9999686886867
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.9999807305772602
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.999988588441177
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.999993632266199
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.9999967740205448
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.9999986288765946
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.9999996142279584
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.9999998715776414
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.9999999642544012
